Tracts22.OBJECTID,Tracts22.STATEFP,Tracts22.COUNTYFP,Tracts22.TRACTCE,Tracts22.GEOID,Tracts22.NAME,Tracts22.NAMELSAD,Tracts22.MTFCC,Tracts22.FUNCSTAT,Tracts22.ALAND,Tracts22.AWATER,Tracts22.INTPTLAT,Tracts22.INTPTLON,Tracts22.Shape_Length,Tracts22.Shape_Area,Tracts22_Centroid_PA.PA2,Tracts22_Centroid_PA.SPDETAIL,Tracts22_Centroid_PA.SPDETAIL2
1960,34,009,021900,34009021900,219,Census Tract 219,G5020,S,15385557,4327776,+38.9476895,-074.9469230,0.20911717,0.002048377,4,RURAL,RURAL
1961,34,037,374000,34037374000,3740,Census Tract 3740,G5020,S,45686444,712608,+41.0246749,-074.8182239,0.322380296,0.004968083,42,RURAL ENV. SENSITIVE,RURAL ENV SENS
1962,34,003,047400,34003047400,474,Census Tract 474,G5020,S,2336890,4003,+40.9784595,-074.1198029,0.093549886,0.000250454,1,METROPOLITAN,METRO
1963,34,005,701301,34005701301,7013.01,Census Tract 7013.01,G5020,S,3234628,581086,+40.1191603,-074.8087726,0.09310455,0.000403124,1,METROPOLITAN,METRO
1964,34,005,701302,34005701302,7013.02,Census Tract 7013.02,G5020,S,1875454,349972,+40.1189124,-074.7781447,0.073182856,0.000235109,1,METROPOLITAN,METRO
1965,34,037,374600,34037374600,3746,Census Tract 3746,G5020,S,4760677,668880,+40.9133661,-074.7036304,0.115548488,0.000580359,2,SUBURBAN,SUBURBAN
1966,34,037,374700,34037374700,3747,Census Tract 3747,G5020,S,3729452,2355177,+40.9456559,-074.6492090,0.11743928,0.000650686,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1967,34,037,374900,34037374900,3749,Census Tract 3749,G5020,S,1979625,0,+40.9373485,-074.6678024,0.08039151,0.000211673,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1968,34,003,013002,34003013002,130.02,Census Tract 130.02,G5020,S,1175279,1896155,+40.8450519,-073.9644827,0.088545469,0.000327921,,,
1969,34,003,006201,34003006201,62.01,Census Tract 62.01,G5020,S,637239,0,+40.8215255,-073.9866199,0.046926296,6.802E-05,1,METROPOLITAN,METRO
1970,34,003,012002,34003012002,120.02,Census Tract 120.02,G5020,S,936988,32221,+40.8457874,-074.1120331,0.054057207,0.000103492,1,METROPOLITAN,METRO
1971,34,003,019103,34003019103,191.03,Census Tract 191.03,G5020,S,826501,0,+40.8631054,-073.9727789,0.049054404,8.82765E-05,1,METROPOLITAN,METRO
1972,34,015,500300,34015500300,5003,Census Tract 5003,G5020,S,2611252,1122125,+39.8672966,-075.1856214,0.105107467,0.000392998,1,METROPOLITAN,METRO
1973,34,015,500400,34015500400,5004,Census Tract 5004,G5020,S,4984406,1826931,+39.8399753,-075.2399603,0.185753686,0.000716718,1,METROPOLITAN,METRO
1974,34,015,500800,34015500800,5008,Census Tract 5008,G5020,S,2578702,40318,+39.7920009,-075.1482160,0.079237734,0.000275392,1,METROPOLITAN,METRO
1975,34,005,700703,34005700703,7007.03,Census Tract 7007.03,G5020,S,1513136,220534,+40.0394746,-074.9523194,0.07157011,0.000182946,1,METROPOLITAN,METRO
1976,34,005,700800,34005700800,7008,Census Tract 7008,G5020,S,6106175,2517418,+40.0506571,-074.9375899,0.165486719,0.000910148,1,METROPOLITAN,METRO
1977,34,015,500900,34015500900,5009,Census Tract 5009,G5020,S,3227605,16250,+39.8132901,-075.1506497,0.099102091,0.000341215,1,METROPOLITAN,METRO
1978,34,015,501001,34015501001,5010.01,Census Tract 5010.01,G5020,S,1159181,7234,+39.8461433,-075.1455846,0.058679268,0.000122747,1,METROPOLITAN,METRO
1979,34,015,501003,34015501003,5010.03,Census Tract 5010.03,G5020,S,1950250,63956,+39.8373841,-075.1615902,0.07550945,0.000211936,1,METROPOLITAN,METRO
1980,34,005,700900,34005700900,7009,Census Tract 7009,G5020,S,1401843,555106,+40.0648106,-074.9219042,0.057899816,0.000206587,1,METROPOLITAN,METRO
1981,34,005,701002,34005701002,7010.02,Census Tract 7010.02,G5020,S,2487094,397374,+40.0625211,-074.9042580,0.086264467,0.00030449,1,METROPOLITAN,METRO
1982,34,003,019305,34003019305,193.05,Census Tract 193.05,G5020,S,784234,0,+40.8428048,-073.9741674,0.053088979,8.37364E-05,1,METROPOLITAN,METRO
1983,34,003,032202,34003032202,322.02,Census Tract 322.02,G5020,S,3903394,52082,+41.0954984,-074.1419814,0.098494874,0.000423945,14,HIGHLANDS PLANNING AREA,HIGHLANDS PA
1984,34,015,501104,34015501104,5011.04,Census Tract 5011.04,G5020,S,2754431,13185,+39.8206897,-075.1147640,0.08297629,0.000291141,1,METROPOLITAN,METRO
1985,34,015,501107,34015501107,5011.07,Census Tract 5011.07,G5020,S,2725458,27770,+39.8027425,-075.1604396,0.079730537,0.000289551,1,METROPOLITAN,METRO
1986,34,003,040002,34003040002,400.02,Census Tract 400.02,G5020,S,2722499,62216,+40.9498249,-074.0336664,0.104828857,0.000297813,1,METROPOLITAN,METRO
1987,34,003,041301,34003041301,413.01,Census Tract 413.01,G5020,S,728003,0,+40.8419283,-073.9978246,0.045821395,7.7732E-05,1,METROPOLITAN,METRO
1988,34,005,701104,34005701104,7011.04,Census Tract 7011.04,G5020,S,5153251,587096,+40.0596585,-074.8872232,0.105710982,0.000605971,1,METROPOLITAN,METRO
1989,34,037,374200,34037374200,3742,Census Tract 3742,G5020,S,19954961,1280202,+40.9297174,-074.7507171,0.227500062,0.002270466,13,HIGHLANDS PRESERVATION,HIGHLANDS
1990,34,037,372100,34037372100,3721,Census Tract 3721,G5020,S,24207354,741920,+41.0857626,-074.7570153,0.284504394,0.00267366,4,RURAL,RURAL
1991,34,037,371300,34037371300,3713,Census Tract 3713,G5020,S,32330267,499706,+41.2417600,-074.5380555,0.332990919,0.003526532,13,HIGHLANDS PRESERVATION,HIGHLANDS
1992,34,037,371100,34037371100,3711,Census Tract 3711,G5020,S,86988226,686214,+41.2656171,-074.6057514,0.528685926,0.009421408,42,RURAL ENV. SENSITIVE,RURAL ENV SENS
1993,34,037,371200,34037371200,3712,Census Tract 3712,G5020,S,1536014,79446,+41.2087713,-074.6082414,0.048692671,0.00017344,8,OPEN SPACE,PARK
1994,34,037,373000,34037373000,3730,Census Tract 3730,G5020,S,5707308,112705,+41.0800905,-074.5976262,0.102839793,0.00062361,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1995,34,037,374800,34037374800,3748,Census Tract 3748,G5020,S,5542341,507386,+40.9226043,-074.6696449,0.138461197,0.000646736,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1996,34,037,374400,34037374400,3744,Census Tract 3744,G5020,S,19290505,671658,+40.9917267,-074.6882654,0.211358419,0.002135981,13,HIGHLANDS PRESERVATION,HIGHLANDS
1997,34,037,371600,34037371600,3716,Census Tract 3716,G5020,S,25451121,383138,+41.1710396,-074.5162623,0.234275925,0.002771885,8,OPEN SPACE,ENCUMBERED
1998,34,037,374500,34037374500,3745,Census Tract 3745,G5020,S,17083774,1115403,+40.9824001,-074.6438168,0.276695752,0.001946866,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1999,34,037,374300,34037374300,3743,Census Tract 3743,G5020,S,16362014,1119404,+40.9506533,-074.7065986,0.17861198,0.001869606,13,HIGHLANDS PRESERVATION,HIGHLANDS
2000,34,015,501202,34015501202,5012.02,Census Tract 5012.02,G5020,S,4209976,4584,+39.7545144,-075.0825843,0.098659037,0.000442941,1,METROPOLITAN,METRO
2001,34,015,501203,34015501203,5012.03,Census Tract 5012.03,G5020,S,2997630,133630,+39.7516543,-075.0631923,0.09270096,0.000329059,1,METROPOLITAN,METRO
2002,34,003,021300,34003021300,213,Census Tract 213,G5020,S,822951,0,+40.8782981,-074.1087706,0.040672413,8.79171E-05,1,METROPOLITAN,METRO
2003,34,003,046300,34003046300,463,Census Tract 463,G5020,S,945076,133093,+40.8524944,-074.0245865,0.066347519,0.000115138,1,METROPOLITAN,METRO
2004,34,003,042500,34003042500,425,Census Tract 425,G5020,S,6486871,73378,+40.9250159,-074.0730705,0.161925091,0.000701313,1,METROPOLITAN,METRO
2005,34,003,042400,34003042400,424,Census Tract 424,G5020,S,6813389,59201,+40.9421793,-074.0817574,0.124635579,0.000734942,1,METROPOLITAN,METRO
2006,34,035,053805,34035053805,538.05,Census Tract 538.05,G5020,S,16913773,177932,+40.5206568,-074.6085141,0.260708976,0.001816287,2,SUBURBAN,SUBURBAN
2007,34,035,051000,34035051000,510,Census Tract 510,G5020,S,11276319,620006,+40.5635512,-074.5704087,0.263272688,0.001264991,1,METROPOLITAN,METRO
2008,34,035,053703,34035053703,537.03,Census Tract 537.03,G5020,S,53307728,262589,+40.4818456,-074.7266750,0.397170202,0.005689285,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
2009,34,035,052901,34035052901,529.01,Census Tract 529.01,G5020,S,12552797,141485,+40.6908929,-074.6215366,0.217571759,0.001352382,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
2010,34,035,050903,34035050903,509.03,Census Tract 509.03,G5020,S,14256444,79407,+40.6036409,-074.5743250,0.206883124,0.001525328,2,SUBURBAN,SUBURBAN
2011,34,035,052002,34035052002,520.02,Census Tract 520.02,G5020,S,1166747,0,+40.6245101,-074.4442329,0.098330474,0.000124178,1,METROPOLITAN,METRO
2012,34,035,052201,34035052201,522.01,Census Tract 522.01,G5020,S,19557513,103789,+40.6442333,-074.4863407,0.227454692,0.002093234,2,SUBURBAN,SUBURBAN
2013,34,035,050300,34035050300,503,Census Tract 503,G5020,S,1612474,0,+40.5714755,-074.5977856,0.069211348,0.000171483,1,METROPOLITAN,METRO
2014,34,035,050902,34035050902,509.02,Census Tract 509.02,G5020,S,14057266,58900,+40.5835886,-074.5699881,0.277783597,0.001501542,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
2015,34,035,052100,34035052100,521,Census Tract 521,G5020,S,11415190,19554,+40.6038315,-074.4832080,0.227508455,0.00121664,2,SUBURBAN,SUBURBAN
2016,34,035,050802,34035050802,508.02,Census Tract 508.02,G5020,S,8957534,7955,+40.6128632,-074.6326611,0.149695297,0.000954034,2,SUBURBAN,SUBURBAN
2017,34,035,053602,34035053602,536.02,Census Tract 536.02,G5020,S,27282722,338636,+40.5350253,-074.7387257,0.272023524,0.002935862,4,RURAL,RURAL
2018,34,035,052603,34035052603,526.03,Census Tract 526.03,G5020,S,7259762,93949,+40.6700131,-074.5367546,0.205293779,0.000783201,2,SUBURBAN,SUBURBAN
2019,34,003,057101,34003057101,571.01,Census Tract 571.01,G5020,S,1028489,52547,+40.8567918,-074.0989696,0.051294834,0.000115452,1,METROPOLITAN,METRO
2020,34,003,057102,34003057102,571.02,Census Tract 571.02,G5020,S,1045614,5274,+40.8485908,-074.1079219,0.064624204,0.000112219,1,METROPOLITAN,METRO
2021,34,003,057200,34003057200,572,Census Tract 572,G5020,S,500533,78206,+40.8557895,-074.1145664,0.041999214,6.18069E-05,1,METROPOLITAN,METRO
2022,34,003,058100,34003058100,581,Census Tract 581,G5020,S,3862911,3564,+40.9916063,-074.0702306,0.091385592,0.00041376,1,METROPOLITAN,METRO
2023,34,003,058200,34003058200,582,Census Tract 582,G5020,S,3786292,125696,+40.9856464,-074.0565524,0.101747579,0.000418592,1,METROPOLITAN,METRO
2024,34,003,059200,34003059200,592,Census Tract 592,G5020,S,2876073,50261,+40.9864220,-074.0410943,0.097852374,0.000313132,1,METROPOLITAN,METRO
2025,34,035,053804,34035053804,538.04,Census Tract 538.04,G5020,S,10097323,318132,+40.5395894,-074.6264178,0.167673302,0.001107106,2,SUBURBAN,SUBURBAN
2026,34,035,053901,34035053901,539.01,Census Tract 539.01,G5020,S,1578649,8439,+40.4003475,-074.6389222,0.056669258,0.00016836,2,SUBURBAN,SUBURBAN
2027,34,019,010801,34019010801,108.01,Census Tract 108.01,G5020,S,3487392,237102,+40.6367943,-074.9152048,0.097595094,0.000396469,14,HIGHLANDS PLANNING AREA,HIGHLANDS PA
2028,34,019,010900,34019010900,109,Census Tract 109,G5020,S,6193210,102515,+40.6701107,-074.8902117,0.100072448,0.000670495,14,HIGHLANDS PLANNING AREA,HIGHLANDS PA
2029,34,019,011202,34019011202,112.02,Census Tract 112.02,G5020,S,28293349,146570,+40.5382216,-074.7918440,0.248657559,0.003022961,4,RURAL,RURAL
2030,34,019,011303,34019011303,113.03,Census Tract 113.03,G5020,S,6700177,31224,+40.4960354,-074.8331264,0.131244539,0.000715063,3,FRINGE,FRINGE
2031,34,003,044201,34003044201,442.01,Census Tract 442.01,G5020,S,2641548,84227,+41.0512807,-074.1341677,0.111198878,0.000291955,1,METROPOLITAN,METRO
2032,34,035,051600,34035051600,516,Census Tract 516,G5020,S,2423634,102704,+40.5483505,-074.5895619,0.102249613,0.000268581,1,METROPOLITAN,METRO
2033,34,035,051800,34035051800,518,Census Tract 518,G5020,S,1556799,25390,+40.6182833,-074.4385758,0.067707093,0.000168378,1,METROPOLITAN,METRO
2034,34,019,011400,34019011400,114,Census Tract 114,G5020,S,2790694,0,+40.5086415,-074.8598694,0.072195973,0.000296511,3,FRINGE,FRINGE
2035,34,019,011700,34019011700,117,Census Tract 117,G5020,S,73697968,265484,+40.4349925,-074.8230299,0.507064208,0.007850085,4,RURAL,RURAL
2036,34,019,011900,34019011900,119,Census Tract 119,G5020,S,2808275,363988,+40.3685634,-074.9430486,0.084804683,0.000336364,42,RURAL ENV. SENSITIVE,RURAL ENV SENS
2037,34,019,010600,34019010600,106,Census Tract 106,G5020,S,74373707,792438,+40.5945319,-075.0265659,0.529051223,0.007995674,4,RURAL,RURAL
2038,34,019,011100,34019011100,111,Census Tract 111,G5020,S,36429271,374628,+40.6279411,-074.7534398,0.362905233,0.003917235,42,RURAL ENV. SENSITIVE,RURAL ENV SENS
2039,34,019,011500,34019011500,115,Census Tract 115,G5020,S,93587222,1836167,+40.4947043,-075.0194612,0.41756178,0.010136222,4,RURAL,RURAL
2040,34,001,010105,34001010105,101.05,Census Tract 101.05,G5020,S,2586555,2809690,+39.3838195,-074.4054167,0.110948413,0.000564154,52,ENV. SENSITIVE BARRIER IS,ENV. SENS. BARRIER IS.
2041,34,001,010104,34001010104,101.04,Census Tract 101.04,G5020,S,1451785,1104417,+39.3873750,-074.3898958,0.06638313,0.000267253,52,ENV. SENSITIVE BARRIER IS,ENV. SENS. BARRIER IS.
2042,34,001,010506,34001010506,105.06,Census Tract 105.06,G5020,S,11068845,218684,+39.4591909,-074.5127381,0.150218582,0.001181273,2,SUBURBAN,SUBURBAN
2043,34,001,013301,34001013301,133.01,Census Tract 133.01,G5020,S,2029887,1873190,+39.3404953,-074.4931336,0.100843796,0.000407796,1,METROPOLITAN,METRO
2044,34,001,013102,34001013102,131.02,Census Tract 131.02,G5020,S,797128,959115,+39.3199166,-074.5122318,0.065522901,0.000183438,1,METROPOLITAN,METRO
2045,34,001,013202,34001013202,132.02,Census Tract 132.02,G5020,S,761907,610652,+39.3426337,-074.4751972,0.087465944,0.000143409,1,METROPOLITAN,METRO
2046,34,001,013101,34001013101,131.01,Census Tract 131.01,G5020,S,829999,822542,+39.3250051,-074.5068717,0.07614267,0.000172622,1,METROPOLITAN,METRO
2047,34,013,001700,34013001700,17,Census Tract 17,G5020,S,286405,0,+40.7506022,-074.1976609,0.029061604,3.05394E-05,1,METROPOLITAN,METRO
2048,34,013,001800,34013001800,18,Census Tract 18,G5020,S,694976,0,+40.7449098,-074.2038100,0.043377639,7.40987E-05,1,METROPOLITAN,METRO
2049,34,013,001900,34013001900,19,Census Tract 19,G5020,S,709181,0,+40.7453469,-074.2135065,0.043587296,7.56134E-05,1,METROPOLITAN,METRO
2050,34,013,002400,34013002400,24,Census Tract 24,G5020,S,386910,0,+40.7417880,-074.2261363,0.039542619,4.12503E-05,1,METROPOLITAN,METRO
2051,34,013,003100,34013003100,31,Census Tract 31,G5020,S,267912,0,+40.7317801,-074.1923583,0.022534055,2.85594E-05,1,METROPOLITAN,METRO
2052,34,013,003500,34013003500,35,Census Tract 35,G5020,S,253692,0,+40.7332973,-074.2116682,0.028116401,2.70444E-05,1,METROPOLITAN,METRO
2053,34,013,003800,34013003800,38,Census Tract 38,G5020,S,574740,0,+40.7307815,-074.1997539,0.037388202,6.12662E-05,1,METROPOLITAN,METRO
2054,34,013,004200,34013004200,42,Census Tract 42,G5020,S,290396,0,+40.7256766,-074.2134274,0.023411588,3.09534E-05,1,METROPOLITAN,METRO
2055,34,013,004400,34013004400,44,Census Tract 44,G5020,S,221417,0,+40.7142560,-074.2167472,0.019847232,2.35969E-05,1,METROPOLITAN,METRO
2056,34,013,004500,34013004500,45,Census Tract 45,G5020,S,489028,0,+40.7108933,-074.2230091,0.031353418,5.21141E-05,1,METROPOLITAN,METRO
2057,34,013,004600,34013004600,46,Census Tract 46,G5020,S,394162,0,+40.7098469,-074.2157763,0.032851415,4.20041E-05,1,METROPOLITAN,METRO
2058,34,013,004700,34013004700,47,Census Tract 47,G5020,S,567566,0,+40.7053578,-074.2124364,0.031660839,6.04789E-05,1,METROPOLITAN,METRO
2059,34,013,004900,34013004900,49,Census Tract 49,G5020,S,394145,0,+40.7092563,-074.2070889,0.026987162,4.20016E-05,1,METROPOLITAN,METRO
2060,34,013,005000,34013005000,50,Census Tract 50,G5020,S,797751,0,+40.7149833,-074.1977885,0.051570084,8.50191E-05,1,METROPOLITAN,METRO
2061,34,013,005300,34013005300,53,Census Tract 53,G5020,S,320466,0,+40.7192041,-074.2091284,0.030948584,3.4155E-05,1,METROPOLITAN,METRO
2062,34,035,051900,34035051900,519,Census Tract 519,G5020,S,2105334,8716,+40.6113154,-074.4505329,0.086302952,0.000224957,1,METROPOLITAN,METRO
2063,34,035,052001,34035052001,520.01,Census Tract 520.01,G5020,S,1541993,0,+40.6322891,-074.4219843,0.060340396,0.000164135,1,METROPOLITAN,METRO
2064,34,035,052300,34035052300,523,Census Tract 523,G5020,S,15580586,71737,+40.6428449,-074.4362333,0.228735742,0.00166635,2,SUBURBAN,SUBURBAN
2065,34,035,053102,34035053102,531.02,Census Tract 531.02,G5020,S,1631296,151757,+40.5085849,-074.4820422,0.071413275,0.000189446,1,METROPOLITAN,METRO
2066,34,035,053103,34035053103,531.03,Census Tract 531.03,G5020,S,4046001,0,+40.4955576,-074.5002694,0.099579732,0.000429804,1,METROPOLITAN,METRO
2067,34,013,005400,34013005400,54,Census Tract 54,G5020,S,351901,0,+40.7200828,-074.2032278,0.033644556,3.7506E-05,1,METROPOLITAN,METRO
2068,34,013,005700,34013005700,57,Census Tract 57,G5020,S,864418,0,+40.7182857,-074.1846161,0.062972794,9.21281E-05,1,METROPOLITAN,METRO
2069,34,013,006400,34013006400,64,Census Tract 64,G5020,S,309843,0,+40.7375916,-074.1840038,0.024893339,3.30321E-05,1,METROPOLITAN,METRO
2070,34,013,006700,34013006700,67,Census Tract 67,G5020,S,326878,0,+40.7253517,-074.1800800,0.035928522,3.48419E-05,1,METROPOLITAN,METRO
2071,34,013,006800,34013006800,68,Census Tract 68,G5020,S,1171730,0,+40.7191013,-074.1737618,0.056024905,0.000124883,1,METROPOLITAN,METRO
2072,34,013,007000,34013007000,70,Census Tract 70,G5020,S,397128,0,+40.7223247,-074.1612616,0.035195421,4.23277E-05,1,METROPOLITAN,METRO
2073,34,013,007100,34013007100,71,Census Tract 71,G5020,S,385859,0,+40.7205050,-074.1564595,0.032538978,4.11255E-05,1,METROPOLITAN,METRO
2074,34,013,007400,34013007400,74,Census Tract 74,G5020,S,3708900,665362,+40.7180744,-074.1338723,0.13542641,0.000466201,1,METROPOLITAN,METRO
2075,34,029,713300,34029713300,7133,Census Tract 7133,G5020,S,2739413,26291,+40.0869326,-074.1337124,0.073453154,0.000292053,2,SUBURBAN,SUBURBAN
2076,34,029,713500,34029713500,7135,Census Tract 7135,G5020,S,3330545,556314,+40.0654987,-074.1170231,0.098561774,0.000410323,2,SUBURBAN,SUBURBAN
2077,34,035,053105,34035053105,531.05,Census Tract 531.05,G5020,S,5281376,144324,+40.5137026,-074.5081889,0.113475687,0.000576526,1,METROPOLITAN,METRO
2078,34,035,053200,34035053200,532,Census Tract 532,G5020,S,3145759,0,+40.4962662,-074.4762634,0.085385422,0.000334176,1,METROPOLITAN,METRO
2079,34,035,053300,34035053300,533,Census Tract 533,G5020,S,2365913,0,+40.4871737,-074.4817722,0.113918281,0.000251299,1,METROPOLITAN,METRO
2080,34,029,713600,34029713600,7136,Census Tract 7136,G5020,S,2255549,32178,+40.0690244,-074.0984807,0.062931704,0.000241518,2,SUBURBAN,SUBURBAN
2081,34,029,713900,34029713900,7139,Census Tract 7139,G5020,S,3954192,732513,+40.0495433,-074.1317860,0.098728755,0.000494663,,,
2082,34,029,714100,34029714100,7141,Census Tract 7141,G5020,S,3415067,330359,+40.0250227,-074.1423844,0.089780236,0.000395163,2,SUBURBAN,SUBURBAN
2083,34,005,700401,34005700401,7004.01,Census Tract 7004.01,G5020,S,1732988,0,+39.9643984,-075.0015556,0.068155796,0.000182679,1,METROPOLITAN,METRO
2084,34,005,700504,34005700504,7005.04,Census Tract 7005.04,G5020,S,3555744,7066,+39.9664460,-074.9282889,0.10567757,0.000375568,1,METROPOLITAN,METRO
2085,34,035,053704,34035053704,537.04,Census Tract 537.04,G5020,S,5012801,16315,+40.4910633,-074.6764600,0.115566196,0.000534214,2,SUBURBAN,SUBURBAN
2086,34,013,007502,34013007502,75.02,Census Tract 75.02,G5020,S,1690702,82608,+40.7306993,-074.1291735,0.075706781,0.000189028,1,METROPOLITAN,METRO
2087,34,013,007900,34013007900,79,Census Tract 79,G5020,S,468606,29821,+40.7325850,-074.1620882,0.036169507,5.3132E-05,1,METROPOLITAN,METRO
2088,34,013,008000,34013008000,80,Census Tract 80,G5020,S,847977,16698,+40.7331957,-074.1685287,0.044740713,9.21765E-05,1,METROPOLITAN,METRO
2089,34,013,008800,34013008800,88,Census Tract 88,G5020,S,154461,0,+40.7528574,-074.1730126,0.018210384,1.64707E-05,1,METROPOLITAN,METRO
2090,34,013,009000,34013009000,90,Census Tract 90,G5020,S,395369,58937,+40.7551713,-074.1807919,0.034224408,4.84447E-05,8,OPEN SPACE,PARK
2091,34,013,009100,34013009100,91,Census Tract 91,G5020,S,442720,39927,+40.7610050,-074.1798700,0.034048003,5.14712E-05,8,OPEN SPACE,PARK
2092,34,013,009700,34013009700,97,Census Tract 97,G5020,S,410689,1472,+40.7772693,-074.1600205,0.034931133,4.39662E-05,1,METROPOLITAN,METRO
2093,34,023,005602,34023005602,56.02,Census Tract 56.02,G5020,S,693787,0,+40.4875327,-074.4517640,0.037910906,7.36918E-05,1,METROPOLITAN,METRO
2094,34,013,009900,34013009900,99,Census Tract 99,G5020,S,437611,0,+40.7823152,-074.2182406,0.031907153,4.66841E-05,1,METROPOLITAN,METRO
2095,34,013,010000,34013010000,100,Census Tract 100,G5020,S,794179,0,+40.7796727,-074.2147834,0.048497993,8.47194E-05,1,METROPOLITAN,METRO
2096,34,029,715600,34029715600,7156,Census Tract 7156,G5020,S,2354771,0,+40.0786317,-074.2127674,0.083409625,0.000248632,2,SUBURBAN,SUBURBAN
2097,34,029,717102,34029717102,7171.02,Census Tract 7171.02,G5020,S,7790860,114291,+40.1320668,-074.3045358,0.14563885,0.000835329,2,SUBURBAN,SUBURBAN
2098,34,029,717501,34029717501,7175.01,Census Tract 7175.01,G5020,S,7657902,0,+40.1108012,-074.2713465,0.109821904,0.000808947,2,SUBURBAN,SUBURBAN
